row_id,text,true_label,true_label_enc,challenge_type,dataset
0,<USER> <USER> what do these '1/2 naked pics' have to do with anything? They're not even like that.,neutral,1,negation|emoji_heavy,D1
2,"<USER> <USER> That's coming, but I think the victims are going to be Medicaid recipients.",neutral,1,emoji_heavy,D1
3,I think I may be finally in with the in crowd #mannequinchallenge #grads2014 <USER>,positive,2,hashtag_heavy|emoji_heavy,D1
4,"<USER> Wow,first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.",negative,0,emoji_heavy,D1
5,Savchenko now Saakashvili took drug test live on Ukraine TV. To prove they are not drug-fueled loonies?,neutral,1,negation,D1
6,How many more days until opening day? 😩,neutral,1,emoji_heavy,D1
9,<USER> <USER> <USER> <USER> <USER> <USER> take away illegals and dead people and Trump wins popular vote too.,negative,0,emoji_heavy,D1
10,An interesting security vulnerability - albeit not for the everyday car thief,neutral,1,negation,D1
12,#onedirection #harrystyles cute little dance 😉,positive,2,hashtag_heavy|emoji_heavy,D1
14,Swampbitch Nasty Pelosi loves yelling 'Fire' in the crowded swamp. #blackfriday <USER>,negative,0,emoji_heavy,D1
15,<USER> ohhh ok i see 🤔 what if u have medical marijuana clearance? Does that make a difference,neutral,1,emoji_heavy,D1
16,OPINION: The Anti-#Trump #Riots Are a #SmokeScreen:,neutral,1,hashtag_heavy,D1
17,ISIS and The CIA What You Need To Know! #ISIS #falseflag #saudi #CIA #mossad #israel,neutral,1,hashtag_heavy,D1
18,<USER> alt-right was adopted by Deplorables. Average middle Americans. I've now moved to Libertarian. <USER>,neutral,1,emoji_heavy,D1
19,"<USER> #GilmoreGirlsTop4 Lorelai, Rory, Lane, Sookie <USER> <USER>",neutral,1,emoji_heavy,D1
20,"Christians In Palestine: Yes, They Exist #gaza #palestine #israel #BDS",neutral,1,hashtag_heavy,D1
21,"<USER> Going to see #FantasticBeasts this afternoon. Mom is a Potter fanatic. My niece was, but she's kinda growing out of it.",positive,2,emoji_heavy,D1
22,Listen to win passes to see #FantasticBeasts after 2pm w/ <USER>,neutral,1,emoji_heavy,D1
23,The United Nations Headquarters in New York #unitednations #newyork #usa🇺🇸 #USA #newyorkcity…,neutral,1,hashtag_heavy|emoji_heavy,D1
27,"#Israel fire updates: Major blaze breaks out near #Jerusalem, firebombing suspected...",neutral,1,hashtag_heavy,D1
28,"RT <USER> Can I politely suggest that we all stop using the term ""alt-right"" and use other, more precise words.",neutral,1,emoji_heavy,D1
29,Day 5 Advent Gift Countdown - 'Gold Standard' #20moresleeps #christmasgifts #luxuryhampers…,neutral,1,hashtag_heavy,D1
32,Bike parking still free.,neutral,1,short_ambiguous,D1
34,<USER> <USER> Trump is likely supporting Putin talking on unsecured phone lines bc Trump's tied to Russia #DworkinReport,neutral,1,emoji_heavy,D1
36,<USER> <USER> <USER> .....Good Old Graham Westley!!,positive,2,emoji_heavy,D1
38,<USER> <USER> <USER> <USER> Clinton foundation reminds me of Maharashtra CM Antuley's foundation in 80s for taking bribe.,negative,0,emoji_heavy,D1
42,Next?#draintheswamp #TimeForChange#TrumpTransitionTeam,neutral,1,hashtag_heavy|short_ambiguous,D1
46,"Download UBER app, Register with this promo code NGSBA105 and get a free ride worth #2500. #Uber #UberNigeria",neutral,1,hashtag_heavy,D1
47,I love Manchester. Everyone knows that - I have said it many ti... #CristianoRonaldo #citations,positive,2,hashtag_heavy,D1
48,RT <USER> It’s not “alt-right.” It’s Neo-Nazi.<URL>,negative,0,negation|emoji_heavy,D1
49,<USER> In august2008.puppet Saakashvili attacked South Ossetia and Russian peacekeepers.South Ossetia will be i…,negative,0,emoji_heavy,D1
50,Tips for winter driving.#london #cab #taxi #uber #yellowlondontaxi,neutral,1,hashtag_heavy,D1
51,"<USER> Yes, white supremacists are America's greatest problem ever. OMG. GET REAL. #GOAWAY",negative,0,emoji_heavy|slang,D1
52,#Hatchimals are shite,negative,0,short_ambiguous,D1
53,<USER> <USER> <USER> <USER> <USER> <USER> I'm getting tired of these people and their gun control,negative,0,emoji_heavy,D1
